2.277293168799647916e+01,-1.014869223068503956e+01,-2.753544387954088180e+01,4.103194790934617586e+00,7.750412775849513025e+01,1.946679468100503740e+01,2.398670857805837997e+01,1.258167444025057691e+01,-2.581511500392240421e+00,4.915601741310701711e-01,-4.785600901978699362e+00,1.466330030357669623e+00,-1.262715788058784927e+00,2.102101480275278433e+01,-3.258611282736868731e+00,1.000000000000000000e+00
2.333936025627791011e+01,-4.247243500742322375e+00,-2.449461612546940259e+01,-1.729759564786125026e+01,6.789585792548641052e+01,2.434806760558244321e+01,2.213087548683129668e+01,1.301520261998082795e+01,-3.862677585546867132e+00,-1.971167244482438796e-01,-1.331647819620196671e+01,1.425334231070553770e+01,3.776963497471644171e+00,1.975778257242239988e+01,-1.847018773874832265e+00,1.000000000000000000e+00
2.339121902442119261e+00,-1.127313997864995621e+01,-1.588414065194826286e+01,3.621345340839074112e+00,8.092628680026898280e+01,2.646603458218210747e+01,2.835393838676563405e+01,2.568696201075724161e+01,-3.718025456564524323e+00,-2.463966824454801308e-01,-1.911254118910225941e+01,1.442087175256143716e-01,-3.691367763520820855e+00,2.382014154437975861e+01,-3.368491665686969561e-01,1.000000000000000000e+00
3.160121341493539404e+00,2.160935333496148303e+00,-2.166695110708078431e+01,-7.513777821771522092e+00,7.468078402025581397e+01,3.233546876578668616e+01,1.272246180369270974e+01,4.017398833954788273e+01,3.249810009136703037e+00,2.999226258598924888e-01,-7.085407621533144074e+00,-1.368058696073224834e+00,-6.591478636329583196e+00,2.491802421904512244e+01,-4.760161356119391840e+00,1.000000000000000000e+00
-5.222062554549709290e+01,5.941065853533991081e+00,-5.020146653155703831e+01,-4.834516937043408014e+00,5.316036384509550317e+01,5.141642418866943132e+01,-4.173797526620015219e+01,-5.975228314191493695e+01,3.094349440018192343e+00,8.008461713646877200e-01,2.219429227486039480e+01,2.471803663224508008e-01,3.062843223685551663e+01,3.481263459998198329e+01,1.388084225289116702e+01,1.000000000000000000e+00
-3.670855454596783574e+01,-2.689279041695817440e+01,6.225063050853245983e+01,-3.131428064911574083e+01,2.902580559730809995e+01,-6.402589774013330270e+01,-2.402548398684989905e+01,-2.826678278034796676e+01,-4.084514666509545755e+00,-5.571264900285231164e-02,2.382885443241146428e-01,2.437200180129812921e+01,6.088116607199373931e+01,3.202443073994055567e+01,-1.072085855947002786e+00,1.000000000000000000e+00
1.790430269912343064e+01,5.508701011440113315e-02,-3.546930276744225097e+01,1.166837978886119309e+01,8.588262640174507112e+01,5.249563281942714354e+01,3.115259103781990291e+01,2.347557452157388624e+01,1.828123053609898241e+00,3.922020185421638550e-01,-6.270963430393104332e+00,-4.332226951203425713e+00,-5.536138305530593051e+00,3.672794135659139414e+01,-4.891084308928610014e+00,1.000000000000000000e+00
1.202299149783279120e+01,-6.512214679209222368e+00,-2.880308666773901294e+01,-8.725353103758509477e+00,7.666221946958766864e+01,3.464094597673646092e+01,2.957038262508075377e+01,3.993015548650657820e+01,-1.469651958054060570e+00,1.144043267220079957e-01,-1.196365893290035398e+00,5.057248698857972791e+00,2.491974112389312879e+00,2.309517914088038637e+01,3.191755118093290156e-01,1.000000000000000000e+00
4.946551419291054685e+00,-2.619339130314156661e-01,-1.941529659917563322e+01,-1.367472946782102960e+00,7.495130654343908816e+01,2.153585602817324585e+01,2.295904262072625812e+01,2.156531005929515388e+01,4.174206882893414794e-01,-6.102443669617247934e-01,5.477313172220975801e+00,1.651443653439425008e+00,-7.081324186996114101e-01,1.769439253466444129e+01,-1.436603697665888113e+01,1.000000000000000000e+00
2.127364831633925490e+01,-9.609106257077410618e+00,-1.992075129824795710e+01,2.524450426207909715e+00,6.278473526867297494e+01,2.939581002375886243e+01,2.197000599163132861e+01,1.980182134166141950e+01,-1.721950995703528831e+00,-8.347599830136048782e-02,-7.746600358129722252e+00,4.026473464330670993e+00,2.011457118647787257e-01,2.016219065874694039e+01,-2.003779879009730092e+00,1.000000000000000000e+00
2.810180296634299069e+01,-9.240871699341177248e+00,-3.762918314391702523e+01,-7.869942351416671755e+00,4.645911068895684615e+00,2.055174608946300552e+01,1.080026681550127599e+01,-3.381107433594802369e+00,-5.740379273443256825e-01,2.181283349792310922e-01,1.618116173790698298e+01,-2.834839496414343518e+00,2.502268183993632267e+00,2.192567857646427143e+01,1.120300972458890959e-01,1.000000000000000000e+00
1.540425352386159652e+01,-1.894397986920585453e+01,-3.250926047328804458e+01,6.749411097241225788e-01,2.648056991302375263e+00,4.740448935191289337e+01,2.008607706087114053e+01,5.778779152227994764e+00,-2.497588468151979324e+00,-1.691771969102105755e-01,1.929973775277352388e+01,2.069756243888178560e+01,2.594016786236077365e+01,7.934802361026607187e+00,2.208745902715806952e+00,1.000000000000000000e+00
3.501578549040232957e+01,-5.806111135015866509e+00,-4.006463143707150465e+01,-1.205343189602035281e+01,1.623361341143791137e+01,6.333881187951074310e+01,6.235794319287007781e+00,-2.741168254050088127e-01,-1.021998722865291365e+00,3.769727305133736134e-02,1.138640956326212716e+01,4.579312911272121589e+00,2.008960996876885119e+01,2.358571139994869270e+01,-5.638283538585380228e+00,1.000000000000000000e+00
2.865741268954764109e+01,-7.581357877002630197e+00,-3.154606208301836645e+01,-1.136530202067543449e+01,9.828427525288633504e+00,3.617682661022198687e+01,1.936197962111886639e+01,-5.276402264812160681e+00,3.270471267791505543e+00,4.018834353783792834e-01,4.823758545308420409e+00,1.156591484189855024e+01,7.636941486680384195e+00,1.701132189269370443e+01,-6.489373656764979792e+00,1.000000000000000000e+00
2.474082808745785655e+01,-1.055223529046441122e+01,-4.833120396497564997e+01,1.561555097169645467e+00,6.489242101879637126e+00,5.352672117788371509e+01,-1.909113413904580270e+01,-2.483670821531449135e+00,-1.227837377399019214e-01,4.036563825872643840e-01,-1.604738280017783625e+00,-8.503297962422470491e+00,1.359563449504544508e+01,2.239962947412779570e+01,-1.674595496405848039e+01,1.000000000000000000e+00
4.851517979791390900e+01,-9.355535546616247089e+00,-4.420916240339442282e+01,5.137967711039884477e+00,4.964524762481489972e+01,6.373185679443533758e+01,-1.556469732875913436e+01,-1.116878492366326192e+01,2.431498911126010132e+00,-2.061141320072054361e-01,-3.741067220153246886e+00,-6.279432073296204564e+00,5.765040860444996085e+00,3.675458153383511473e+01,-3.678224710463768421e+00,1.000000000000000000e+00
-3.881850566864991947e+01,-2.408221078173187024e+01,7.138355315034438320e+01,-3.905061028674028734e+01,2.739921514398652391e+01,-7.131754137847786978e+01,-4.611893446071716340e+01,-3.344999972301305746e+01,-2.571841293523858152e+00,-6.522807017219246772e-02,4.898950751825065453e+00,-7.721682807577010976e+00,2.331741826950577234e+01,4.467512652032579012e+01,-1.883667609438947732e+00,1.000000000000000000e+00
3.756318598118193819e+01,3.970249879864784059e+00,-5.273711156481017071e+01,2.303552116323450250e+01,5.239576022134775712e+01,3.494002470240587144e+01,-1.222095092978670827e+01,8.991581515966990068e+00,-9.825601460084334438e-01,2.055755893048389904e-01,-8.895315949044634962e+00,1.172094711802807510e+01,3.480627994181754392e+00,2.741923457534205255e+01,5.713178529532864092e-01,1.000000000000000000e+00
2.127870911255995523e+01,9.594190092355658450e+00,-1.833055679254443859e+01,2.591425765075881671e+01,6.692504621140005838e+01,2.840048959569152842e+01,-5.225315390205194532e+00,1.008215917066175038e+01,-1.404327548157937589e+00,5.303797754723293262e-02,2.424667708701749191e+00,6.128955226132503320e+00,-9.841614350513329113e-01,2.265375290687108389e+01,6.944418123336374649e+00,1.000000000000000000e+00
2.143464569468989467e+01,1.183131742010124121e+01,-7.501925056827080596e+01,4.291844835581292372e+00,6.205031251465978670e+01,5.018422354884335590e+01,2.882097470125905758e+01,2.907778711935964111e+01,4.355311449358809206e+00,5.389024896121646230e-02,5.001005041669355222e-01,-1.593383891689589049e+00,1.588295761819995100e+00,3.888705560397694683e+01,-9.450912624176377008e+00,1.000000000000000000e+00
2.909855660183987069e+01,-4.080393576405718647e+00,-6.506867970702347748e+01,-2.931425559296681804e+00,7.792096858142238602e+01,5.527575639916091887e+01,2.534770981714694571e+01,3.085157241233603997e+01,3.699834569984636001e+00,4.220984456448084732e-02,4.838361229673576069e+00,2.034919636018099443e+00,7.061181805491399288e+00,4.058754725419334619e+01,-9.911323084230959424e+00,1.000000000000000000e+00
1.679815201624326804e+01,-1.846061152132885574e+00,-3.130712218607674302e+01,2.433505329666723949e+00,8.199176453253441821e+01,3.987582693065709094e+01,2.610476905785495916e+01,2.615541237228120863e+01,-5.638697769076699284e-01,1.874028297932049669e-01,-9.187846717493878046e+00,-5.173344312702083947e+00,-8.343698918468550829e+00,3.234647364955079496e+01,-2.916919403116726262e+00,1.000000000000000000e+00
2.510088264883704667e+01,-5.665396385729667195e+00,-6.327768370764620443e+01,3.343678456283979195e+00,8.276388524892072951e+01,4.331291445525989303e+01,1.663418027001485555e+01,6.064951783996463064e+00,-1.708800761260862167e-01,3.289613977613176643e-01,6.960596640054174111e-01,4.703536380759777202e+00,1.429591024131525856e+01,3.043297257399010647e+01,3.339270083650207610e+00,1.000000000000000000e+00
1.915266625146686863e+01,2.538618023983748806e+00,-2.710899194090000464e+01,3.624838353696545390e+00,6.986212886264326016e+01,2.788125089390162614e+01,2.923135896180578897e+01,7.005264842795094538e+00,1.179434022173119767e-01,-6.816617630129164773e-01,-3.501895929490053572e+00,1.492966237285559927e+01,5.485799794602874258e+00,1.198318680611899900e+01,-6.070029080747506356e+00,1.000000000000000000e+00
1.093783088130258108e+01,1.666447610455211858e+01,-4.358269567532014577e+01,6.748621080438043096e-01,6.968293613770178752e+01,4.743907384234976377e+01,1.687494838024101540e+01,2.381922559466712030e+01,1.549440554232734690e-01,-8.948367905600559946e-02,-9.110159809814325493e-01,6.859952696094691937e+00,6.639539449679354277e+00,2.524225013942330520e+01,-5.593884215329860687e-01,1.000000000000000000e+00
2.122983135446650849e+01,-1.097405428987919596e+00,-6.343359291519769982e+01,-7.143231045944394175e+00,6.727438185338630205e+01,5.243813054192846579e+01,2.824191742989174259e+01,2.628205463022744937e+01,-1.555393888492303978e+00,-4.032957157613069332e-02,1.538509687656266500e+01,5.001465091985082267e+00,1.517035299811356630e+01,2.756862279311717501e+01,5.141847348291096687e+00,1.000000000000000000e+00
1.967863600429798510e+01,3.221223002561151461e+00,-5.338492334293275121e+01,-9.293753302369113456e+00,5.542619992330171641e+01,3.818839528324070187e+01,3.026050170896363056e+01,4.609050878791726547e+01,-3.406574504244535007e+00,-2.012442790115603675e+00,5.174189358090732771e-01,2.317783353643973498e+01,7.208521342034869939e+00,2.536530917291332088e+01,-6.622589510075346020e+00,1.000000000000000000e+00
-3.653247662147289532e+01,-1.979587430746819621e+01,6.758185959737818393e+01,-4.634767882670287520e+01,2.625952063670101566e+01,-6.681278713199745312e+01,-2.927223957138465593e+01,-2.212355879971439165e+01,-2.038679648814547996e+00,-3.042893158619900951e-01,-2.795695149375863942e+00,4.699554067920961309e+00,3.540376359838898424e+01,4.049592071285380968e+01,4.870241680302231480e+00,1.000000000000000000e+00
2.439221784704654478e-02,-6.591420683479528364e+00,-8.717090233447709124e+01,1.733868468929527396e+00,4.518542784366620424e+01,1.410761850964159514e+01,2.330845484709097448e+01,7.858352257135013019e+01,-3.433383414156861324e+00,2.302867771344810702e-02,-1.252576390870279077e+01,-6.525969777715217468e+00,4.481016032227103096e+00,3.464062152915301596e+01,2.261767387587319877e+00,1.000000000000000000e+00
4.499770116660263497e+00,-2.843990793032701969e+00,-3.252848376051118606e+01,-1.002302375331841588e+01,7.196141029250985355e+01,2.308140691837008163e+01,2.634457517585528663e+01,3.679307018297880205e+01,8.412475659272296014e-01,2.222465962858734823e-01,-1.307117632906142113e+01,7.807922290417486977e+00,2.806090293538255676e+00,1.853215306014134001e+01,-1.252305106257925349e+00,1.000000000000000000e+00
1.159703313803253621e+01,-8.981811313782674944e+00,-3.971360914831051758e+01,1.853207148654580083e-01,6.859783132186730370e+01,3.101902428458322802e+01,3.214626588476308200e+01,2.198345729618962352e+01,-5.847301078323406953e-01,3.695708892944744167e-02,6.129779580968697239e+00,1.987239479254859020e+01,1.092260470878411205e+01,1.245207037508046177e+01,4.686441024363402263e+00,1.000000000000000000e+00
2.728180252224183278e+01,7.730071328994124746e-01,-3.855877389068531613e+01,-2.602315812669243655e+01,8.378373861916894327e+01,4.944975957914770959e+01,2.387847090171959152e+01,3.176591556990016052e+00,-2.275967525032022154e-01,2.908835268448151101e-01,-9.566687702742910915e+00,1.157714573088241217e+01,1.751948195881469772e+01,1.915631323793429530e+01,-1.211634450672184116e+00,1.000000000000000000e+00
1.042258047936011955e+01,-9.456751228748935034e+00,-2.560721568643418067e+01,7.018769622150031751e+00,7.205769956483121064e+01,3.228628549685137727e+01,2.664804539130367544e+01,2.935041619519884293e+01,-1.199455460174552623e+00,3.347592514811664755e-01,-5.721687200195916034e+00,7.575197799978609758e+00,1.128618273658643423e+00,2.163221155839542220e+01,-4.023840876073894179e+00,1.000000000000000000e+00
2.736727953423865856e+01,-1.369310429368389981e+00,-5.524335975653672648e+01,6.287774783603059525e+00,6.652759487621578671e+01,4.805676347402149418e+01,3.154775489451397164e+01,2.736485670355869715e+01,-1.093541913789761066e+00,1.154503000357810644e-01,-1.097681646482800666e+01,7.519524973623658681e+00,-2.629567504685530466e+00,3.730287436253065181e+01,-3.232465217605268393e+00,1.000000000000000000e+00
2.089810769652026679e+01,-1.237207964688395911e+01,-4.025331870718669336e+01,5.930132688462134816e+00,7.544972503036518674e+01,6.394414664530874148e+01,1.988291216001081807e+01,1.834135916415280931e+01,-2.737416888130177028e+00,1.370233134578150436e-01,-2.658248915620099684e+00,1.928056399516441033e+00,6.184219635000833826e+00,3.392689623456991654e+01,-2.576240382375321047e+00,1.000000000000000000e+00
1.161326893853447473e+01,6.017053299080565409e+00,-6.427049169763618863e+01,1.912993426462207047e+00,8.060205065075953712e+01,4.829005635610213432e+01,2.589863592013536575e+01,1.329300245963468008e+01,8.471273726812885707e-01,5.910512931257162483e-01,-6.752491471987164040e+00,1.019809271917096005e+01,1.407562252041927486e+01,3.220749699516790798e+01,8.227667982076949382e-01,1.000000000000000000e+00
1.287669486064109847e+01,-1.512870018332663946e+01,-1.001803147517923342e+01,6.180442348354680426e+00,8.217803679979961373e+01,2.972077586015153372e+01,2.323378227722484368e+01,2.496213309230785882e+01,6.198250615904362659e-01,1.859785855186402992e-01,-1.033633345879116838e+01,-7.802834957880335764e+00,-1.194711287264366817e+01,2.825699538948331480e+01,-2.047820640657742608e+00,1.000000000000000000e+00
5.945572481824280331e+00,-2.595536486257350006e+00,-2.688842243992882430e+01,-7.753078983967618409e-01,7.146980487845780772e+01,5.154474771489697815e+01,2.435799402058109209e+01,2.476266447511228463e+01,-1.138990019818080235e+00,-1.410491477704496344e-01,-8.300736233584480317e+00,-7.135617222858918751e-01,-1.428011874994757457e+00,2.949642327519725171e+01,-1.336927666612904986e+01,1.000000000000000000e+00
-2.578904025197042316e+01,-2.414064334399007805e+01,6.010740315793354682e+01,-4.353865616832147367e+01,1.847597966037183781e+01,-7.536733940229119355e+01,-3.146762332950684993e+01,-3.519957548341130149e+01,-3.722816078252087491e-01,-2.522952434289938428e-01,-2.289040647459743283e-02,2.723189513411856311e+01,5.732459956203567941e+01,2.148656860742025643e+01,-5.972828370499880357e+00,1.000000000000000000e+00
3.113859048701053922e+01,-8.530924298144711315e+00,-3.342714533718395131e+01,-2.377602474143125644e+00,7.509085559251742836e+01,7.209848172314831061e+01,2.174657771196769573e+01,4.437068125897177140e+00,1.155568351438951563e-01,-1.698480181361395336e-01,-7.310498684944869430e-01,-6.152287676207886413e+00,4.716493002814046598e+00,3.721786149348616846e+01,6.720042172710176676e-01,1.000000000000000000e+00
3.372590484582684844e+00,-4.715101239094870778e+00,-3.518300050570917392e+01,-2.648494925768037689e+00,7.395652722812633328e+01,6.724235974698571283e+01,1.867542658926381094e+01,2.096502728528928827e+01,-1.462757267537481143e+00,-2.129747199148854797e-01,-9.806071793380469970e+00,-1.215016452617840770e+01,2.701427932663424958e+00,3.414415913510360667e+01,-7.351022102732498453e+00,1.000000000000000000e+00
