-4.063729214303331361e+01,1.733643905883590719e+01,-7.520930203065883290e+01,-2.543031215478471196e+01,4.751935632317585601e+01,2.083077386625108218e+00,-4.605737313159369961e+01,-2.324639634965091517e+01,2.699339342967151367e+01,1.777147802657217168e+00,1.120974773374293854e+01,-2.240761566800643934e+01,-1.075525802794491526e+01,4.884655161905766363e+01,-6.564987886789496407e+00,1.000000000000000000e+00
-4.419820554235631249e+01,3.049441265295529835e+00,-6.734481086723961596e+01,-2.740047325882413531e+01,5.248819505911881578e+01,2.004216314869168158e+01,-4.356776223463803888e+01,-3.894779986948685746e+01,5.308893618663181435e+00,1.493016201311454960e+00,1.734486872592964701e+01,-1.573397529849330212e+01,1.079849216897832953e+01,3.727169939342089577e+01,-2.146589868680096380e+00,1.000000000000000000e+00
-4.282296116094478577e+01,1.585391423237791919e+01,-3.088985361620435199e+01,-4.616634233736460402e+01,4.688951246766043823e+01,1.354268918455298554e+01,-4.267063912551930116e+01,-5.556712861939901416e+01,2.850733169102685594e+00,3.310435498330925874e-01,3.787698565029280928e+00,1.073070854567502330e+01,1.860804816032876019e+01,1.139293461024086085e+01,-1.147119104527114430e+01,1.000000000000000000e+00
-4.196179780197385867e+01,2.508216516486055703e+00,-7.769029953479744677e+01,-2.341152244606030308e+01,4.953469412764695079e+01,1.863675968162887031e+01,-3.788332401665645932e+01,-3.421633143620902473e+01,3.021550486170555549e-01,9.375021699252782392e-01,1.049578069586252127e+01,-1.826446136345574800e+01,9.136149624298905536e+00,4.427246310086287906e+01,1.813456259897333167e+00,1.000000000000000000e+00
-5.443362998666371055e+01,7.077604469709987356e+00,-5.531389311498103467e+01,4.320063441991099373e-01,3.018808064552000303e+01,7.324004400067805065e+00,-4.816121382858434430e+01,-5.036946287976309833e+01,2.821502515146621093e+00,1.087439509556549222e+00,6.627944982525731277e+00,-1.354757319846545549e+01,6.660659904678213117e+00,3.265592007888252368e+01,-6.738191983201867963e+00,1.000000000000000000e+00
-4.726053200998735804e+01,2.118931564587908767e+01,-8.574793978896549618e+01,-1.572028728660581010e+01,3.689033480557485944e+01,9.912264407415605660e+00,-4.688761069672672477e+01,-3.154719576254632329e+01,9.838690907386872908e+00,1.527082656142177530e+00,-1.883656379413816362e+00,-3.628608393351634476e+01,-4.875649529900261570e+00,5.359446416337806340e+01,-7.416069968153704117e+00,1.000000000000000000e+00
-5.021501188558028872e+01,2.374064413847578336e+01,-8.578281622860656341e+01,-2.054418925882329106e+01,4.063206268744082195e+01,2.059123946790026949e+01,-3.848045950474882915e+01,-3.855030361484684676e+01,1.159016061958255150e+01,1.573945276252972647e+00,1.175396393727038991e+01,-1.366901135095163689e+01,1.425375011810289294e+01,3.473770242606266834e+01,2.188940307231758808e+00,1.000000000000000000e+00
-4.245475431888169737e+01,7.128679588531080746e+00,-5.843734286489279839e+01,-4.099932821465669974e+01,5.818847751603566820e+01,4.940320190096766595e+01,-4.068422436821145283e+01,-4.091567451400558753e+01,-7.362177044090684186e-01,3.929939137303358754e-01,2.450484254210175017e+00,-8.345634003615327146e+00,1.899691879858876575e+01,3.651681936641081450e+01,-2.361433771350387456e+00,1.000000000000000000e+00
-5.362219614421125868e+01,1.458703363480797854e+01,-8.105929318971902831e+01,-2.808371251587518813e+01,2.970496101322143545e+01,2.476475167643738118e+01,-4.549621864821924078e+01,-1.928495834548412802e+01,-1.392780002377002502e+00,2.066007009732203636e-01,1.433194492619615978e+01,3.213493977956425329e+00,2.422059637937204712e+01,3.089668399704757462e+01,-5.395953166250053279e+00,1.000000000000000000e+00
-4.080778324333999052e+01,1.183843057081294248e+01,-5.381590616060051246e+01,-4.407560756181182882e+01,4.357893730247179320e+01,1.709704833128707335e+01,-4.730990450146079240e+01,-5.065504888502146486e+01,6.444845664860535672e-01,4.085339879100011173e-01,1.202146512069133344e+01,5.831413104863748309e+00,1.493757134598202896e+01,2.425658626232775816e+01,-8.264110131371626977e+00,1.000000000000000000e+00
-4.712286325484598137e+01,1.448830664339267571e+01,-8.902762398609159789e+01,-2.410611984621416326e+01,3.586128250719082899e+01,1.330017825706289791e+01,-3.832829315159997208e+01,-3.792104389543580112e+01,2.394906098078903867e+00,8.676873117881710451e-01,1.954426162447997228e+01,-7.529510222034534017e+00,2.215395249257091237e+01,3.127247541455468749e+01,-4.239532116524321381e+00,1.000000000000000000e+00
-4.973279817392694468e+01,-3.671959536014007597e+00,-3.387962344664020264e+01,-2.604032968491997480e+01,4.681741843043111118e+01,4.151741257472102831e+01,-3.433334577907999829e+01,-4.752448340077483380e+01,4.082842635546207966e+00,7.632191092905666885e-01,3.016171470008232092e+01,6.794470446110556949e+00,1.587386995607624129e+01,2.903906937724921278e+01,-5.659534245436987021e+00,1.000000000000000000e+00
-3.578304007065523962e+01,3.897921499890292019e+00,-4.916893849496815960e+01,-2.675464745016637735e+01,5.066985550711666519e+01,3.836523655203727401e+00,-3.417587367648049224e+01,-5.175002631423743793e+01,1.710059355166534623e+00,3.841057941843228907e-01,1.296663715679708950e+01,1.413015257191273477e+01,2.798789884088295565e+01,1.426869597302902548e+01,-1.242986879499107022e+00,1.000000000000000000e+00
-3.858350092815985022e+01,1.246968745389063926e+01,-8.796625176187208695e+01,-1.885376702570994922e+01,3.317087898575454119e+01,6.312110943619563486e+00,-3.996899795604113592e+01,-4.079344575691686714e+01,5.470259491862299761e+00,1.533818973595823421e+00,1.715992353096419620e+01,5.001715437329878888e+00,2.614648897290006246e+01,2.970551346173362006e+01,5.042618055448797737e-02,1.000000000000000000e+00
-5.102184839135203021e+01,1.426910341356389011e+01,-5.115043046532426985e+01,-4.221397251812327767e+01,4.600872713299917649e+01,1.654642058467806098e+00,-4.523751884102700416e+01,-3.724371130869410251e+01,8.534587798433151962e-02,6.549174528720456134e-01,2.383740152973572535e+01,-8.562774917030953059e-01,5.268635211678967423e+00,2.409758218759450799e+01,8.394795285954344877e+00,1.000000000000000000e+00
-4.861868123847947487e+01,1.292875871552777411e+01,-6.018268032147098978e+01,-4.590819678844013652e+01,3.794747179682001104e+01,3.495811305702315508e+01,-5.086893592112625839e+01,-3.139420866417486167e+01,3.711981345002099419e-01,-8.653227663120985902e-01,-6.951006084228940063e-01,9.849901008996379659e+00,2.232948026752475457e+01,2.808598387338664182e+01,-1.120633485183229539e+01,1.000000000000000000e+00
-4.272398823393603351e+01,5.211485673959392884e-01,-3.890258192536593640e+01,-3.684323869101744009e+01,5.860545446831867622e+01,4.051723781787374179e+01,-3.853392429577652223e+01,-6.548069007724876656e+01,1.806495759050653627e+00,1.844485735402574544e-01,-1.359002453679432287e+00,7.185505713816416673e+00,2.025680060759141199e+01,2.513082132460339935e+01,-3.048341313855213563e+00,1.000000000000000000e+00
-4.412422190182318360e+01,9.305281964350795576e+00,-7.563346735750515393e+01,-2.121860319929817251e+01,4.325809238553361524e+01,2.537891549893327081e+01,-5.385542635366547159e+01,-4.207508779711991309e+01,2.055055968114282372e+00,9.318826584488474341e-01,1.133229119774114935e+01,-2.552983391228265475e+01,-9.038996693161315266e-01,4.469900956374968359e+01,-1.196209082271600188e+01,1.000000000000000000e+00
-4.300252236763176938e+01,1.310301811216845280e+01,-8.547949273257601988e+01,-2.735559837962918550e+01,2.249925886800002317e+01,1.604802063257207934e+01,-5.004688488731982687e+01,-1.406723098721799836e+01,-2.899162455276504957e+00,-1.915651579924456949e-01,7.564895112798465604e+00,1.567384986665682334e+01,2.380756345733127333e+01,2.715551062445737074e+01,-5.503231034919201292e+00,1.000000000000000000e+00
-3.732994119420170875e+01,1.239191305336483673e+01,-8.451339274077746211e+01,-2.509060017353477434e+01,4.788236064194204289e+01,1.502089679446642023e+01,-4.460969303798580654e+01,-4.567609041628710287e+01,-1.120616257541115213e-01,9.479268000460960852e-01,1.137205500207610953e+01,-2.288087861206337337e+01,8.545032427059265245e+00,3.961431910776670406e+01,5.948912215986300822e+00,1.000000000000000000e+00
-4.208516088408673284e+01,4.832280181918398476e+00,-9.423079527490016005e+01,-1.817710831677758065e+01,3.469594095259637356e+01,-2.002245429412808697e+00,-3.480907228705343215e+01,-1.591499370007971592e+01,4.660249607894905388e+00,7.577048451581245292e-01,7.931097743988827276e+00,-1.402598804909414376e+01,1.211679321807345922e+01,3.768179555616917753e+01,3.740572109034924431e+00,1.000000000000000000e+00
-4.896847602406668187e+01,-6.511227508910271133e-01,-5.073351047855847185e+01,-2.350774593520229772e+01,3.851694006387151603e+01,4.910323961552441574e+01,-4.665654677709773779e+01,-5.679892941977384879e+01,1.752148197501784743e+00,6.931765631605353306e-01,1.077916131569206826e+01,-1.794362364260016562e+01,1.784644545150689154e+01,3.087506953792698994e+01,1.143627714041446808e+01,1.000000000000000000e+00
-4.868673630608143554e+01,2.164943856174225090e+01,-6.159080638446859979e+01,-5.185970493868564901e+00,7.920528554296819834e+01,2.967883527917609854e+01,-3.372253340292836299e+01,-2.858572303276221405e+01,4.034121643693954873e+00,9.969700790978123228e-01,2.083401972028934779e+01,-1.163709265902765289e+01,2.460718527834720781e+00,4.561516878180295009e+01,-5.623837829953254541e+00,1.000000000000000000e+00
-5.739911679297060232e+01,1.976238899436447838e+01,-5.454615155917339564e+01,-1.076390042611057751e+01,8.776359975540427172e+01,-1.051502713953871293e+01,-3.777258188619195778e+01,-2.443883315553898328e+01,1.684302184961188775e+00,8.894232725863214506e-02,1.199881660942893724e+01,-3.005277479890667625e+00,3.633770570780257891e+00,3.805459986221828217e+01,3.424504918243134188e+00,1.000000000000000000e+00
-5.658505782359939928e+01,1.388310295703201547e+01,5.800491009958966515e+01,-1.242644075746949994e+01,7.442036089669406351e+01,-6.047128008540586563e+01,-2.750728426956022687e+01,-9.466826907514480638e+00,1.440089309199573675e-01,2.409952880925394780e-01,1.386391244556183011e+00,1.957007827313799808e+01,4.438385132308786751e+01,4.530890821776542055e+01,6.973048596232431784e+00,1.000000000000000000e+00
-5.641158604890568995e+01,2.115278477990277750e+01,1.685513987435243877e+01,-1.338320002854667568e+00,6.369297159356113980e+01,-8.923728765730218981e+01,-2.632406728778902405e+01,6.012266245864729797e+00,-1.532879770560257482e+00,4.461673312161738014e-01,8.241033109925783862e+00,1.024896703445355506e+01,4.546973528436466694e+01,4.139255502119984698e+01,7.777304811623817926e+00,1.000000000000000000e+00
-5.304930614377052933e+01,2.434625110027527484e+01,1.452956620379300112e+01,-7.397193068352652112e+00,1.226358473745422195e+01,-9.425826605453960383e+01,-2.807153369062038450e+01,-6.437788660991087930e+00,4.325312152310972769e-01,7.145247863743152683e-01,3.817257253272095419e+00,-2.789566661283634730e+00,4.759833493207240451e+01,4.174419532019780377e+01,-2.340872130396544737e+00,1.000000000000000000e+00
-4.832521356956024761e+01,1.577768647332417373e+01,4.876951282441168445e+01,-3.011707551323255316e+01,7.936994173671318720e+01,-9.693522630549563246e+01,-8.644380689273379659e+00,-2.092246387210296277e+01,3.674658132879428774e+00,4.693978181155988305e-01,1.936035171660493504e+01,1.057518983591882744e+01,4.515387423373443454e+01,3.551692653511391740e+01,-7.442976608122812365e+00,1.000000000000000000e+00
-6.991873126135594418e+01,2.546430465747789995e+01,1.058892685733009920e+01,-5.401856900798470917e+00,4.537811153717949963e+01,-8.148395288858108643e+01,-2.510435094746696549e+01,1.447576978311586160e+01,3.032975460576854854e+00,3.192238642117438130e-01,-4.247903130125743942e+00,1.355209146819613331e+01,3.890012840800666538e+01,5.693647604102361015e+01,-1.042073441854361526e+01,1.000000000000000000e+00
-6.760514661467088615e+01,2.270234377794922409e+01,3.340377750543741087e+01,5.434327100320100357e+00,7.642490591263161548e+01,-7.916020914197781622e+01,-1.370291583193916551e+01,-3.247207045051360819e+00,4.612828506626519776e+00,1.326416236308497254e+00,-6.830294238961313269e+00,1.053365288935977517e+01,4.134754637420223133e+01,5.058276065588724180e+01,1.241020389040565108e+00,1.000000000000000000e+00
-5.848272910463087015e+01,1.475970707802896520e+01,3.515277457622391921e+01,-1.978823065097111567e+01,7.685915600003049519e+01,-3.761469228225693939e+01,-1.872329924962316738e+01,-1.052558162999796743e+01,3.735465568705518269e+00,4.198124400034000669e-01,2.532139528950650753e+00,1.045360844345076323e+01,4.816659426299969482e+01,5.605046495385678185e+01,-8.018320620313723168e+00,1.000000000000000000e+00
-4.903911040090940787e+01,3.211223386513871958e+01,2.946636353591044610e+01,-2.888328170183131149e+01,8.953196392794328062e+01,-7.212903480614666307e+01,-2.684513775087587462e+01,-1.185448116970706245e+01,1.763202405330581257e+00,9.952638260518095192e-01,-2.438222569940993179e+00,3.907737332878184588e+00,3.631329645246232474e+01,5.449833626791136965e+01,-8.796106894765371109e+00,1.000000000000000000e+00
-5.653320903978620038e+01,1.759131703718154682e+01,3.237916082406973572e+01,-1.962199498514476659e+01,8.698590263414786250e+01,-6.578967576189215549e+01,-2.033972944745899269e+01,-9.861095071472144369e+00,-5.327328384352191248e-01,8.394064017363662977e-02,1.067752682268167064e+01,-5.654724779390278844e-01,4.082617583082551249e+01,5.063114275838236011e+01,2.759004602350272339e+00,1.000000000000000000e+00
-5.458999055237522668e+01,1.416578485558056677e+01,4.852978421757167382e+01,-2.462541210091569610e+01,7.878971961262780610e+01,-6.942568078614965543e+01,-4.232240115263956426e+01,-1.898965882526680105e+01,4.812550038778939054e+00,1.114334094561537647e+00,2.175288638412130382e+01,2.085864382157285135e+01,4.316119920165125023e+01,4.689378733967306800e+01,6.314064895339125627e+00,1.000000000000000000e+00
-5.828660880504143904e+01,1.906066647412500714e+01,7.953340488088350924e+01,-2.691534634187037867e+01,9.942331381895115783e+01,-7.026996040945425648e+01,-2.098806729645237112e+01,-3.761846310779675662e+01,1.152585305445392505e+00,-2.357146833355631965e-01,-1.803930706320575439e+01,1.613187897379630797e+01,3.788887576629350917e+01,4.055093445373613292e+01,4.514522976337516980e+00,1.000000000000000000e+00
-5.257438733933159369e+01,1.969915831189407740e+01,1.921397184833742600e+01,-2.469939740827192765e+01,7.988402686907723194e+01,-7.774173147638877879e+01,-2.622313696590859067e+01,-1.502150630373523477e+01,-8.452440996918051397e-01,3.213358902944089546e-01,6.682106649283478639e+00,-1.002546806865228923e+01,3.743945646126602611e+01,5.364217866462202977e+01,-1.009998192564868447e+00,1.000000000000000000e+00
-5.584660114713966550e+01,2.077786866985669434e+01,5.042520389267587433e+01,-2.287906403662747223e+01,8.492747977276079041e+01,-8.075939374514575775e+01,-1.686976495346237570e+01,-7.555109346716903929e+00,4.132491011745709208e+00,6.253925919735938699e-01,4.646730659236729677e-01,1.018967266482788503e+01,3.674304870170880122e+01,4.572318152630069932e+01,3.366642735696340427e+00,1.000000000000000000e+00
-6.437289257788829389e+01,1.540579216790624706e+01,5.290889019161599549e+01,-1.634604426782128073e+01,8.678291433498493745e+01,-6.451201387393992093e+01,-1.683368061617849776e+01,-1.128172651123068526e+01,-1.467693657940358332e+00,3.694542072957680834e-02,3.129859723267186755e+00,1.465874569666999250e+01,3.644143554078804215e+01,5.027203825087890010e+01,1.887253747880965893e+00,1.000000000000000000e+00
-6.337655485322318327e+01,2.125773944236726720e+01,5.121618181558895344e+01,-1.461458307202517304e+01,7.559641809431892057e+01,-4.744178193764010842e+01,-1.781654030912957509e+01,-1.535238213622128534e+01,-3.383079426795038702e-01,3.961855532135288294e-01,8.888329684701762545e+00,2.908420419915846367e+01,5.049382665254651670e+01,4.435787427985527387e+01,4.630772925155074660e+00,1.000000000000000000e+00
-6.799862176126525526e+01,2.702978810936598464e+01,4.544623713997983572e+01,-1.739362137168645361e+01,8.185262879751763876e+01,-8.657518739076749625e+01,-2.263817805639889613e+01,-5.834618289669176505e+00,-1.851831311245864198e+00,-2.034148742922782180e-02,1.224435875431885457e+01,8.966703279477609811e+00,4.027342419854624467e+01,4.212926929311944946e+01,-1.968651523880312171e+00,1.000000000000000000e+00
-6.106430576281645273e+01,1.582946343268819156e+01,3.900474794604804885e+01,-1.337076268459511930e+01,8.608593904424897403e+01,-6.333953701102880984e+01,-2.464669084003301336e+01,-5.974448173526091921e+00,5.310560578768284579e+00,5.075405130492316452e-01,-5.350089439050042195e+00,-7.469307810343671639e-01,3.028208994380663555e+01,6.073639337959833284e+01,-1.387788296202789695e+01,1.000000000000000000e+00
